timestamp,x,y,heading,left_distance,right_distance
10550,-0.752393,22.5482,195,76.0597,58.781
10600,-0.752393,22.5482,190,76.8451,59.0428
10650,-0.752393,22.5482,185,77.6305,59.3046
10700,-0.752393,22.5482,180,78.4159,59.5664
10750,-0.752393,22.5482,175,79.2013,59.8282
10800,-0.752393,22.5482,170,79.9867,60.09
10850,-0.752393,22.5482,165,80.7721,60.3518
10900,-0.752393,22.5482,160,81.5575,60.6136
10950,-0.752393,22.5482,155,82.3429,60.8754
11000,-0.752393,22.5482,150,83.1283,61.1372
11050,-0.752393,22.5482,145,83.9137,61.399
11100,-0.752393,22.5482,140,84.6991,61.6608
11150,-0.752393,22.5482,138,85.0133,61.7655
11350,0.585868,21.0619,138,87.0133,63.7655
11550,1.92413,19.5756,138,89.0133,65.7655
11750,3.26239,18.0893,138,91.0133,67.7655
11950,4.60065,16.603,138,93.0133,69.7655
12150,5.93891,15.1167,138,95.0133,71.7655
12350,7.27717,13.6304,138,97.0133,73.7655
12550,8.61544,12.1441,138,99.0133,75.7655
12750,9.9537,10.6578,138,101.013,77.7655
12950,11.292,9.17155,138,103.013,79.7655
13150,12.6302,7.68526,138,105.013,81.7655
13350,13.9685,6.19897,138,107.013,83.7655
13550,15.3067,4.71268,138,109.013,85.7655
13750,16.645,3.22639,138,111.013,87.7655
13950,17.9833,1.7401,138,113.013,89.7655
14150,19.3215,0.253812,138,115.013,91.7655
14150,19.3215,0.253812,138,115.013,91.7655
14350,20.6598,-1.23248,138,117.013,93.7655
14550,21.998,-2.71877,138,119.013,95.7655
14750,23.3363,-4.20506,138,121.013,97.7655
14950,24.6746,-5.69135,138,123.013,99.7655
15150,26.0128,-7.17764,138,125.013,101.765
15150,26.0128,-7.17764,138,125.013,101.765
17350,24.7273,-5.64555,138,127.013,103.765
17350,24.7273,-5.64555,138,127.013,103.765
17450,24.7273,-5.64555,133,127.799,104.027
17500,24.7273,-5.64555,128,128.584,104.289
17550,24.7273,-5.64555,123,129.369,104.551
17600,24.7273,-5.64555,118,130.155,104.813
17650,24.7273,-5.64555,113,130.94,105.074
17700,24.7273,-5.64555,108,131.726,105.336
17750,24.7273,-5.64555,103,132.511,105.598
17800,24.7273,-5.64555,98,133.296,105.86
17850,24.7273,-5.64555,93,134.082,106.122
17900,24.7273,-5.64555,88,134.867,106.383
17950,24.7273,-5.64555,83,135.653,106.645
18000,24.7273,-5.64555,78,136.438,106.907
18050,24.7273,-5.64555,73,137.223,107.169
18100,24.7273,-5.64555,68,138.009,107.431
18150,24.7273,-5.64555,63,138.794,107.692
18200,24.7273,-5.64555,58,139.58,107.954
18250,24.7273,-5.64555,53,140.365,108.216
18300,24.7273,-5.64555,48,141.15,108.478
18350,24.7273,-5.64555,43,141.936,108.74
18400,24.7273,-5.64555,38,142.721,109.001
18450,24.7273,-5.64555,33,143.507,109.263
18500,24.7273,-5.64555,28,144.292,109.525
18550,24.7273,-5.64555,23,145.077,109.787
18600,24.7273,-5.64555,18,145.863,110.049
18650,24.7273,-5.64555,13,146.648,110.31
18700,24.7273,-5.64555,8,147.434,110.572
18750,24.7273,-5.64555,3,148.219,110.834
18800,24.7273,-5.64555,0,148.69,110.991
19000,24.7273,-3.64555,0,150.69,112.991
19200,24.7273,-1.64555,0,152.69,114.991
19400,24.7273,0.354453,0,154.69,116.991
19600,24.7273,2.35445,0,156.69,118.991
19800,24.7273,4.35445,0,158.69,120.991
20000,24.7273,6.35445,0,160.69,122.991
20200,24.7273,8.35445,0,162.69,124.991
20400,24.7273,10.3545,0,164.69,126.991
20600,24.7273,12.3545,0,166.69,128.991
20800,24.7273,14.3545,0,168.69,130.991
21000,24.7273,16.3545,0,170.69,132.991
21200,24.7273,18.3545,0,172.69,134.991
21400,24.7273,20.3545,0,174.69,136.991
21600,24.7273,22.3545,0,176.69,138.991
21800,24.7273,24.3545,0,178.69,140.991
22000,24.7273,26.3545,0,180.69,142.991
22200,24.7273,28.3545,0,182.69,144.991
22400,24.7273,30.3545,0,184.69,146.991
22600,24.7273,32.3545,0,186.69,148.991
22800,24.7273,34.3545,0,188.69,150.991
23000,24.7273,36.3545,0,190.69,152.991
23200,24.7273,37.3545,0,191.69,153.991
23200,24.7273,37.3545,0,191.69,153.991
23250,24.7273,37.3545,0,191.69,153.991
